Parameter,Values,Type,Source
Fecundity,"Age 2: 0, Age 3: 800, Age 4: 2000, Age 5: 2500",Bio/Habitat/Harvest,@brown2025 
Proportion female spawners,"Age 2: 0.01, Age 3: 0.10, Age 4: 0.55, Age 5: 0.80",Bio/Habitat/Harvest,@brown2025 
"Relative reproductive success, hatchery spawners",0.8,Bio/Habitat/Harvest,@withler2018
Egg-smolt survival,"Density-independent survival determined from life-cycle table, 13.5%",Bio/Habitat/Harvest,"M. Clarke (DFO Science, pers. comm.)"
Egg-smolt survival (alternative),Density-independent survival determined from exploitation rate model (1981-2023) 12.0%,Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (1981-2023 average)
SD in egg-smolt survival,0.2947896,Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (1981-2023 )
Age-1 natural survival,0.009,Bio/Habitat/Harvest,"M. Clarke (DFO Science, pers. comm.)"
Age-1 natural survival (alternative),0.0075,Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (1981-2023 )
SD in age-1 natural survival,0.0075,Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (1981-2023 )
Natural survival (age 2+),"Age 2: 0.74, Age 3: 0.82, Age 4+: 0.90",Bio/Habitat/Harvest,@ctc2023
Annual preterminal (juvenile) exploitation rate,0.45,Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (2018-2023 average)
Preterminal vulnerability,"Stochastic with means at Age 2: 0.003, Age 3: 0.19, Age 4: 0.80, Age 5: 1.00",Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (2018-2023 average)
Maturity (identical for both natural origin groups),"Stochastic with means at Age 2: 0.007, Age 3: 0.16, Age 4: 0.78, Age 5: 1.00",Bio/Habitat/Harvest,Estimated from Quinsam CWT exploitation rate model (2018-2023 average)
Annual terminal (mature) exploitation rate,0,Bio/Habitat/Harvest,
Terminal fishery vulnerability,0,Bio/Habitat/Harvest,
En-route survival of escapement to spawning ground,1,Bio/Habitat/Harvest,Simplest assumption used
Release mortality of unmarked fish,0,Bio/Habitat/Harvest,Simplest assumption used
Release strategy,"142,800 smolts (traditionals)",Hatchery,Current SEP target
pNOB target,"0.50, 0.75, or 1.00",Hatchery,Alternative scenarios evaluated here
Maximum natural brood-escapement ratio,0.5,Hatchery,Current SEP guidance
Prespawn mortailty in hatchery,0.95,Hachery,"M. Clarke (DFO Science, pers. comm.)"
Brood survival in hatchery,0.85,Hatchery,"M. Clarke (DFO Science, pers. comm.)"
Mark rate,1,Hatchery,Alternative scenarios to be evaluated
Outmigration survival of hatchery releases,0.8,Hatchery,"M. Clarke (DFO Science, pers. comm.)"
Natural survival,"Age 1: 0.004, Age 2: 0.70, Age 3: 0.80, Age 4+: 0.90",Hatchery,"M. Clarke (DFO Science, pers. comm., Table 3.3 and Chinook Technical Committee 2023"
"Maturity, traditionals","Stochastic with means at Age 2: 0.007, Age 3: 0.16, Age 4: 0.78, Age 5: 1.00",Hatchery,Estimated from Quinsam CWT exploitation rate model (2018-2023 average)
Annual strays,"45 (Age-2:0, Age 3: 7, Age 4: 28, Age 5: 17)",Hatchery,Weil et al. 2025; Proportions mean age-at-maturity Quinsam/Campbell 2018-2023
Phenotype optimum,"100 in natural environmental, 80 in hatchery",Fitness,@withler2018
Phenotype variance,10,Fitness,@withler2018
Fitness variance,100,Fitness,@withler2018
Heritability,"Stochastic, Gaussian with mean 0.25, SD = 0.15, bounded 0-0.5",Fitness,@withler2018
